Thời gian,Text
6/9/2024,Ở đâu mà gio to thế chị
6/9/2024,cầu mong bão đi qua nhẹ nhàng mọi ngừoi đều được bình an
6/9/2024,Ở chỗ nào mà bão khiếp thế bạn
6/9/2024,Bão đã về tới đâu đấy lan sợ thật
6/9/2024,Quá rồi bảo vào mà đi đâu vậy
6/9/2024,"Sợ luôn, vĩnh hưng nè"
6/9/2024,Bây giờ là lúc cần đến nhà Huyền Học ra tay cứu khổ cứu nạn
7/9/2024,Cận cảnh lật thuyền ở Quảng Ninh. Cầu mong ko ai bị làm sao
7/9/2024,Cứ ngỡ chỉ có trên phim. Ai ngờ thực tế bão đến thật mới thấy khủng khiếp quá 
7/9/2024,Bão to khiếp quá
7/9/2024,Sợ thật
7/9/2024,gió sợ quá mong mọi người được bình an
7/9/2024,Sợ quá b ơi
8/9/2024,khủng khiếp quá🥲
8/9/2024,"sợ hãi luôn í, kinh thật sự"
7/9/2024,Bão sợ quá a ơi
7/9/2024,Dã man quá luôn ý
8/9/2024,Dã man quá trời luôn a ơi
7/9/2024,Quá khủng khiếp mà thương quá
7/9/2024,Chỗ em đang gió giật ác lắm 
8/9/2024,Chỗ em mưa hoài luôn á
7/9/2024,Bay luôn cả oto ở Quảng Ninh trong mưa bão Yagi
8/9/2024,"Bão là núp trong nhà thôi nha bà con đừng có ra ngoài rất nguy hiểm, nếu ra phải cúi thấp người đợi mũ bảo hiểm không biết cái gì sẽ bay vào mình đâu."
8/9/2024,"Nhà e bị mất điện nên mất sóng, k gọi điện về hỏi thăm tình hình được luôn"
7/9/2024,Bên nhà c mưa tạnh nhưng gió vẫn giật ác lắm
8/9/2024,"Tan hoang chị ạ. Các cây xanh mệt quá, nằm ườn hết ra đường rùi"
8/9/2024,Nhà chị gẫy 1 cây mít và đổ nghiêng 2 cây mít thôi. Nói chung không thiệt hại gì mấy.
7/9/2024,chỗ e bay hết nhà rồi =))
7/9/2024,Bắc Ninh đang gió rất to rồi.sợ quá.mong là bão qua nhanh
8/9/2024,"Một góc Linh Đàm quê em, cây cối đổ ngổn ngang như bị bom tàn phá, biển cửa hàng em cũng bay mất và hỏng .... Cơn bão đã đi qua, nhưng hậu quả của nó để lại thật khủng khiếp, mức tàn phá khó mà tưởng tượng được. Rất nhiều cây cổ thụ có hàng chục đến cả trăm tuổi bị bật gốc, nhiều nhà, xe bị hư hỏng… mất mát quá nhiều, thật sự xót xa."
6/9/2024,Tòng bạt mất điện
6/9/2024,Phú sơn cũng mất điện và đón nhận từng đợt sét đánh mong sét chỉ đánh vào cây ko đánh vào các trạm điện và cột điện cho ae điện lực đỡ khổ
6/9/2024,Mất điện toàn phần các bác ạ
6/9/2024,Mất điện
6/9/2024,trung hà cũng mất điện rồi a nhé . mưa thì mưa luôn đi. sấm chớp có doạ ma
8/9/2024,Khu nhà mình cây cối đổ khủng thật bác ạ
8/9/2024,Khu vực em cũng tan tác bác à
6/9/2024,Hoàn Kiếm cây đổ sập cả nhà.
7/9/2024,Mọi thứ tan tác sau cơn bão .nhiều căn hộ đúng hướng gió bị bật cửa sổ quá đáng sợ luôn 7/9/2024 ảnh hưởng bão
8/9/2024,Nhà c cây gãy nhiều thes
8/9/2024,"Quá khủng khiếp #sieubao #Yagi. Không điện, không nước, không sóng điện thoại, kể cũng hay."
8/9/2024,"trong nhà em cx ngập ác, cả đồng lúa rộng mênh mông giờ hỏng hết"
09/09/2024,Mưa nhẹ nhưng kéo dài suốt ngày.
17/09/2024,Nghe tiếng gió rít rất lớn suốt đêm.
16/09/2024,"Nước rút chậm quá, sinh hoạt bị ảnh hưởng."
06/09/2024,Điện bị cắt nhiều giờ liền.
06/09/2024,"Sóng điện thoại rất yếu, khó liên lạc."
06/09/2024,Mọi người trong xóm đang chèn lại mái nhà.
06/09/2024,Một số tuyến đường đã thông xe trở lại.
14/09/2024,Trường học tạm đóng cửa để kiểm tra hư hỏng.
14/09/2024,Cây cối ngổn ngang trên vỉa hè.
06/09/2024,Người dân bắt đầu sửa lại mái nhà.
17/09/2024,Điện bị cắt nhiều giờ liền.
08/09/2024,Nghe tiếng gió rít rất lớn suốt đêm.
17/09/2024,"Nhiều nhà bị tốc mái, thiệt hại nặng."
06/09/2024,Gia đình em thiệt hại khá nhiều.
16/09/2024,Nghe tiếng gió rít rất lớn suốt đêm.
09/09/2024,Trường học tạm đóng cửa để kiểm tra hư hỏng.
07/09/2024,Nhà em còn đang dọn dẹp bùn đất.
12/09/2024,Các đội cứu hộ đã có mặt hỗ trợ người dân.
19/09/2024,Đường ngập sâu khiến xe không di chuyển được.
19/09/2024,Hậu bão để lại nhiều thiệt hại nghiêm trọng.
17/09/2024,"Gió mạnh quá, nhà em đang rung luôn."
20/09/2024,Điện bị cắt nhiều giờ liền.
13/09/2024,Một số khu vực vẫn còn ngập sâu.
05/09/2024,Mưa nhẹ nhưng kéo dài suốt ngày.
09/09/2024,Một số tuyến đường đã thông xe trở lại.
11/09/2024,Tường nhà em bị nứt sau bão.
19/09/2024,Mưa lớn liên tục từ sáng đến giờ.
05/09/2024,"Ngập vào tận sân rồi, lo quá."
13/09/2024,Trường học tạm đóng cửa để kiểm tra hư hỏng.
09/09/2024,Khó mua được đồ ăn vì cửa hàng đóng cửa.
20/09/2024,Các đội cứu hộ đã có mặt hỗ trợ người dân. 😢
09/09/2024,Điện bị cắt nhiều giờ liền.
12/09/2024,Các đội cứu hộ đã có mặt hỗ trợ người dân. ⚠️
06/09/2024,Trường học tạm đóng cửa để kiểm tra hư hỏng.
20/09/2024,Bà con đang dọn dẹp cây đổ trong khu.
14/09/2024,Cây cối ngổn ngang trên vỉa hè.
15/09/2024,Nhiều gia đình cần hỗ trợ thực phẩm.
11/09/2024,Khó mua được đồ ăn vì cửa hàng đóng cửa.
11/09/2024,Nhiều gia đình cần hỗ trợ thực phẩm.
15/09/2024,Mưa nhẹ nhưng kéo dài suốt ngày.
10/09/2024,Có tiếng sạt đất gần khu vực đồi.
17/09/2024,Các đội cứu hộ đã có mặt hỗ trợ người dân.
20/09/2024,Có tiếng sạt đất gần khu vực đồi.
14/09/2024,"Nhiều nhà bị tốc mái, thiệt hại nặng."
08/09/2024,Nhiều gia đình cần hỗ trợ thực phẩm. 🙏
14/09/2024,Người dân hỗ trợ nhau rất nhiều.
13/09/2024,Mưa nhẹ nhưng kéo dài suốt ngày.
14/09/2024,Mọi người trong xóm đang chèn lại mái nhà.
14/09/2024,Cây lớn bị đổ chắn ngang đường.
16/09/2024,Cầu nhỏ bị nước cuốn trôi.
06/09/2024,Gia đình em thiệt hại khá nhiều.
05/09/2024,"Nước rút chậm quá, sinh hoạt bị ảnh hưởng."
09/09/2024,Nghe tiếng gió rít rất lớn suốt đêm.
10/09/2024,Người dân hỗ trợ nhau rất nhiều.
07/09/2024,Người dân hỗ trợ nhau rất nhiều.
19/09/2024,Gia đình em thiệt hại khá nhiều.
20/09/2024,Một số tuyến đường đã thông xe trở lại.
09/09/2024,Gia đình em thiệt hại khá nhiều.
17/09/2024,Mưa lớn liên tục từ sáng đến giờ.
15/09/2024,Đường ngập sâu khiến xe không di chuyển được.
14/09/2024,Các đội cứu hộ đã có mặt hỗ trợ người dân.
15/09/2024,"Nhiều nhà bị tốc mái, thiệt hại nặng."
11/09/2024,Các đội cứu hộ đã có mặt hỗ trợ người dân.
15/09/2024,Một số khu vực vẫn còn ngập sâu.
17/09/2024,Cây cối ngổn ngang trên vỉa hè.
05/09/2024,Hậu bão để lại nhiều thiệt hại nghiêm trọng.
17/09/2024,"Ngập vào tận sân rồi, lo quá."
17/09/2024,Mưa nhẹ nhưng kéo dài suốt ngày.
12/09/2024,"Ngập vào tận sân rồi, lo quá."
14/09/2024,Nghe tiếng gió rít rất lớn suốt đêm.
13/09/2024,Có tiếng sạt đất gần khu vực đồi.
06/09/2024,Mọi người trong xóm đang chèn lại mái nhà.
07/09/2024,Mưa lớn liên tục từ sáng đến giờ.
07/09/2024,Trường học tạm đóng cửa để kiểm tra hư hỏng.
13/09/2024,Mưa nhẹ nhưng kéo dài suốt ngày.
10/09/2024,Bà con đang dọn dẹp cây đổ trong khu.
18/09/2024,Gia đình em thiệt hại khá nhiều.
13/09/2024,Hậu bão để lại nhiều thiệt hại nghiêm trọng.
08/09/2024,Khó mua được đồ ăn vì cửa hàng đóng cửa.
14/09/2024,"Ngập vào tận sân rồi, lo quá."
06/09/2024,"Nước rút chậm quá, sinh hoạt bị ảnh hưởng."
10/09/2024,Nhà em còn đang dọn dẹp bùn đất.
16/09/2024,"Nước rút chậm quá, sinh hoạt bị ảnh hưởng."
06/09/2024,Hậu bão để lại nhiều thiệt hại nghiêm trọng.
18/09/2024,Một số khu vực vẫn còn ngập sâu.
09/09/2024,Mọi người trong xóm đang chèn lại mái nhà.
18/09/2024,Cầu nhỏ bị nước cuốn trôi.
20/09/2024,Một số khu vực vẫn còn ngập sâu.
12/09/2024,Mưa nhẹ nhưng kéo dài suốt ngày.
19/09/2024,Các đội cứu hộ đã có mặt hỗ trợ người dân.
12/09/2024,Bà con đang dọn dẹp cây đổ trong khu.
08/09/2024,Hậu bão để lại nhiều thiệt hại nghiêm trọng.
07/09/2024,Đội cứu trợ đang phát nước sạch.
16/09/2024,Điện bị cắt nhiều giờ liền.
10/09/2024,Gia đình em thiệt hại khá nhiều.
07/09/2024,Nghe tiếng gió rít rất lớn suốt đêm.
05/09/2024,"Gió mạnh quá, nhà em đang rung luôn."
07/09/2024,Một số tuyến đường đã thông xe trở lại.
20/09/2024,Cây lớn bị đổ chắn ngang đường.
07/09/2024,Mưa nhẹ nhưng kéo dài suốt ngày.
10/09/2024,Đường ngập sâu khiến xe không di chuyển được.
12/09/2024,Một số tuyến đường đã thông xe trở lại.
19/09/2024,Có tiếng sạt đất gần khu vực đồi.
20/09/2024,Nghe tiếng gió rít rất lớn suốt đêm.
11/09/2024,Gia đình em thiệt hại khá nhiều.
07/09/2024,Nhà em còn đang dọn dẹp bùn đất.
17/09/2024,Cây cối ngổn ngang trên vỉa hè. 😞
06/09/2024,Khó mua được đồ ăn vì cửa hàng đóng cửa.
20/09/2024,Nhiều gia đình cần hỗ trợ thực phẩm.
